Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/PhysRevB.15.3119,10.1103/PhysRevB.25.923,2,0,0,2
10.1103/PhysRevB.62.1806,10.1103/PhysRevB.64.115110,0,0,0,0
10.1103/PhysRevB.62.1806,10.1103/PhysRevB.84.104116,0,0,0,1
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.84.165133,2,12,1,4
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.85.201101,2,12,1,7
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.91.245125,2,12,1,2
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.85.035125,2,12,1,6
10.1103/PhysRevB.86.245103,10.1103/PhysRevB.82.241104,1,8,2,12
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.87.195126,2,12,0,2
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.86.155150,2,12,2,3
10.1103/PhysRevB.82.241104,10.1103/PhysRevB.85.134444,2,12,1,3
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.82.125307,0,1,0,0
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.85.035418,0,1,1,5
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.78.035135,0,1,0,4
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.87.075418,0,1,0,1
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.77.155433,0,1,1,8
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.57.7085,0,1,0,11
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.93.245410,0,1,0,0
10.1103/PhysRevB.56.13301,10.1103/PhysRevB.79.041305,0,1,0,1
10.1103/PhysRevB.86.155122,10.1103/PhysRevB.90.075106,0,1,0,1
10.1103/PhysRevB.29.3639,10.1103/PhysRevB.89.174424,0,6,1,4
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.79.224505,4,8,1,8
10.1103/PhysRevB.50.4283,10.1103/PhysRevB.54.R17269,1,1,0,7
10.1103/PhysRevB.48.3142,10.1103/PhysRevB.59.9545,1,1,3,3
10.1103/PhysRevB.45.5059,10.1103/PhysRevB.64.224516,4,8,1,10
10.1103/PhysRevB.64.125409,10.1103/PhysRevB.72.174201,1,2,0,4
10.1103/PhysRevB.15.3119,10.1103/PhysRevB.84.165130,2,0,0,0
10.1103/PhysRevB.4.769,10.1103/PhysRevB.72.134424,0,0,0,1
10.1103/PhysRevB.79.094523,10.1103/PhysRevB.76.224505,2,8,4,8
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.92.174516,4,8,1,2
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.84.020510,4,8,0,2
10.1103/PhysRevB.92.115128,10.1103/PhysRevB.86.155122,0,2,0,1
10.1103/PhysRevB.86.155122,10.1103/PhysRevB.93.045109,0,1,0,0
10.1103/PhysRevB.80.184511,10.1103/PhysRevB.76.224505,5,7,4,8
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.84.024517,4,8,0,6
10.1103/PhysRevB.93.024509,10.1103/PhysRevB.76.224505,0,0,4,8
10.1103/PhysRevB.86.155122,10.1103/PhysRevB.87.165421,0,1,0,9
10.1103/PhysRevB.45.5059,10.1103/PhysRevB.90.035111,4,8,0,4
10.1103/PhysRevB.45.5059,10.1103/PhysRevB.48.418,4,8,0,19
10.1103/PhysRevB.45.5059,10.1103/PhysRevB.50.2316,4,8,2,8
10.1103/PhysRevB.50.4283,10.1103/PhysRevB.92.081106,1,1,0,1
10.1103/PhysRevB.50.4283,10.1103/PhysRevB.63.045105,1,1,0,6
10.1103/PhysRevB.76.224505,10.1103/PhysRevB.80.020506,4,8,3,4
10.1103/PhysRevB.15.3119,10.1103/PhysRevB.61.7332,2,0,0,0
10.1103/PhysRevB.36.7693,10.1103/PhysRevB.84.085422,0,0,0,0
10.1103/PhysRevB.36.7693,10.1103/PhysRevB.82.245110,0,0,0,0
10.1103/PhysRevB.36.7693,10.1103/PhysRevB.42.6090,0,0,0,1
10.1103/PhysRevB.36.7693,10.1103/PhysRevB.43.6590,0,0,0,4
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.71.075107,1,0,0,1
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.7.5386,2,1,2,5
10.1103/PhysRevB.52.2020,10.1103/PhysRevB.85.155424,0,0,1,3
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.54.13566,2,1,1,6
10.1103/PhysRevB.71.012418,10.1103/PhysRevB.78.024203,0,0,1,13
10.1103/PhysRevB.71.012418,10.1103/PhysRevB.77.024431,0,0,0,0
10.1103/PhysRevB.71.012418,10.1103/PhysRevB.78.024204,0,0,2,11
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.82.155414,2,1,0,0
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.89.165309,4,6,0,4
10.1103/PhysRevB.87.220506,10.1103/PhysRevB.83.060504,3,12,4,6
10.1103/PhysRevB.86.144506,10.1103/PhysRevB.83.060504,2,10,4,6
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.87.104514,4,6,0,3
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.84.144522,4,6,4,42
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.90.195430,4,6,0,1
10.1103/PhysRevB.90.045413,10.1103/PhysRevB.83.060504,0,3,4,6
10.1103/PhysRevB.84.165120,10.1103/PhysRevB.83.060504,4,8,4,6
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.87.134511,4,6,0,3
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.84.085103,4,6,0,3
10.1103/PhysRevB.83.220511,10.1103/PhysRevB.83.060504,1,5,4,6
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.86.075410,4,6,2,9
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.87.161108,4,6,0,1
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.94.235434,4,6,0,0
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.92.174511,4,6,0,1
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.85.035310,4,6,1,4
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.90.184517,4,6,1,4
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.86.214515,4,6,0,3
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.94.140505,4,6,0,0
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.83.184511,4,6,1,6
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.85.195325,4,6,1,3
10.1103/PhysRevB.83.060504,10.1103/PhysRevB.92.014514,4,6,1,1
10.1103/PhysRevB.84.180509,10.1103/PhysRevB.83.060504,0,7,4,6
10.1103/PhysRevB.52.2020,10.1103/PhysRevB.93.041413,0,0,1,1
10.1103/PhysRevB.7.4321,10.1103/PhysRevB.11.3678,3,3,0,5
10.1103/PhysRevB.7.4321,10.1103/PhysRevB.11.4960,3,3,0,2
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.37.1874,2,1,0,1
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.42.11930,0,4,0,1
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.91.235121,1,1,0,2
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.81.041301,1,1,2,7
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.81.041301,2,1,2,7
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.81.041301,5,6,2,7
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.55.8733,0,2,0,4
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.91.245140,0,4,0,0
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.65.014511,1,0,2,16
10.1103/PhysRevB.64.020406,10.1103/PhysRevB.67.104414,1,0,1,19
10.1103/PhysRevB.26.4539,10.1103/PhysRevB.51.8864,0,1,1,1
10.1103/PhysRevB.26.2181,10.1103/PhysRevB.51.8864,2,6,1,1
10.1103/PhysRevB.26.2187,10.1103/PhysRevB.51.8864,1,2,1,1
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.75.245326,1,1,0,4
10.1103/PhysRevB.78.205110,10.1103/PhysRevB.72.249904,1,14,2,1
10.1103/PhysRevB.78.205110,10.1103/PhysRevB.75.035319,1,14,5,6
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.74.224105,0,2,0,0
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.63.125322,1,1,2,13
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.85.165122,0,3,0,1
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.92.041107,1,0,0,2
10.1103/PhysRevB.77.214508,10.1103/PhysRevB.92.041107,0,1,0,2
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.78.125302,1,1,1,5
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.87.085117,0,0,0,1
10.1103/PhysRevB.52.2020,10.1103/PhysRevB.93.241402,0,0,0,0
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.80.205325,1,1,0,2
10.1103/PhysRevB.86.125424,10.1103/PhysRevB.79.104513,2,1,1,1
10.1103/PhysRevB.84.235436,10.1103/PhysRevB.79.104513,1,2,1,1
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.83.165419,1,1,3,7
10.1103/PhysRevB.94.035436,10.1103/PhysRevB.79.104513,0,0,1,1
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.87.115420,1,1,4,5
10.1103/PhysRevB.94.245116,10.1103/PhysRevB.79.104513,0,0,1,1
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.80.245311,1,1,0,5
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.82.125434,1,1,2,1
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.83.205310,1,1,0,0
10.1103/PhysRevB.79.104513,10.1103/PhysRevB.82.115432,1,1,1,2
10.1103/PhysRevB.36.8582,10.1103/PhysRevB.52.10170,0,5,0,8
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.76.174108,0,2,0,2
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.75.165110,1,0,2,2
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.70.094502,1,0,1,17
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.63.024414,0,0,0,2
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.38.7292,2,1,0,3
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.76.054515,0,0,0,3
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.30.6489,0,4,1,6
10.1103/PhysRevB.76.115407,10.1103/PhysRevB.58.R11845,1,10,1,0
10.1103/PhysRevB.74.245322,10.1103/PhysRevB.72.249904,11,25,2,1
10.1103/PhysRevB.71.115422,10.1103/PhysRevB.63.045409,2,0,2,1
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.78.125404,0,0,0,0
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.70.214427,1,0,1,27
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.80.205325,2,1,0,2
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.80.205325,5,6,0,2
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.73.075308,2,1,2,3
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.73.235105,1,1,0,6
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.71.155112,2,1,0,3
10.1103/PhysRevB.36.8582,10.1103/PhysRevB.51.16128,0,5,2,11
10.1103/PhysRevB.75.245420,10.1103/PhysRevB.72.249904,6,14,2,1
10.1103/PhysRevB.75.245420,10.1103/PhysRevB.75.035319,6,14,5,6
10.1103/PhysRevB.86.125424,10.1103/PhysRevB.72.249904,2,1,2,1
10.1103/PhysRevB.86.125424,10.1103/PhysRevB.75.035319,2,1,5,6
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.89.245114,2,1,0,2
10.1103/PhysRevB.84.235436,10.1103/PhysRevB.72.249904,1,2,2,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.76.165308,2,1,0,6
10.1103/PhysRevB.77.165326,10.1103/PhysRevB.72.249904,1,9,2,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.83.165419,2,1,3,7
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.76.235316,2,1,0,2
10.1103/PhysRevB.94.035436,10.1103/PhysRevB.72.249904,0,0,2,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.87.115420,2,1,4,5
10.1103/PhysRevB.94.245116,10.1103/PhysRevB.72.249904,0,0,2,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.75.113102,2,1,0,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.80.245311,2,1,0,5
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.82.125434,2,1,2,1
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.76.085330,2,1,0,14
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.83.205310,2,1,0,0
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.76.035308,2,1,0,10
10.1103/PhysRevB.72.249904,10.1103/PhysRevB.82.115432,2,1,1,2
10.1103/PhysRevB.64.020406,10.1103/PhysRevB.66.224505,1,0,0,14
10.1103/PhysRevB.84.235436,10.1103/PhysRevB.75.035319,1,2,5,6
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.77.195124,2,1,0,0
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.69.155111,0,4,0,0
10.1103/PhysRevB.72.104115,10.1103/PhysRevB.19.4038,0,1,0,4
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.62.7839,0,4,2,4
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.55.2048,0,4,0,4
10.1103/PhysRevB.19.4038,10.1103/PhysRevB.21.4521,0,4,0,0
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.60.R11241,0,0,0,2
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.67.035111,0,0,0,0
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.70.235122,0,0,0,1
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.69.033103,0,0,0,1
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.60.7998,0,0,0,14
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.68.132508,0,0,0,2
10.1103/PhysRevB.47.11506,10.1103/PhysRevB.93.075124,0,0,0,1
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.76.165308,5,6,0,6
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.86.085109,2,0,0,2
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.33.7708,2,1,0,3
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.79.075402,2,1,1,8
10.1103/PhysRevB.17.402,10.1103/PhysRevB.55.9047,0,0,0,3
10.1103/PhysRevB.17.402,10.1103/PhysRevB.69.134503,0,0,1,8
10.1103/PhysRevB.17.402,10.1103/PhysRevB.85.144503,0,0,0,2
10.1103/PhysRevB.17.402,10.1103/PhysRevB.74.132501,0,0,1,5
10.1103/PhysRevB.17.402,10.1103/PhysRevB.82.014527,0,0,0,3
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.78.035416,1,1,2,3
10.1103/PhysRevB.74.064511,10.1103/PhysRevB.60.10691,0,4,1,1
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.91.245107,1,1,0,1
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.61.6288,1,1,0,6
10.1103/PhysRevB.60.10691,10.1103/PhysRevB.67.184416,1,1,0,5
10.1103/PhysRevB.26.4539,10.1103/PhysRevB.71.054205,0,1,0,1
10.1103/PhysRevB.26.4539,10.1103/PhysRevB.66.014423,0,1,0,0
10.1103/PhysRevB.26.4539,10.1103/PhysRevB.34.3288,0,1,0,0
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.69.180103,0,2,0,2
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.57.10175,2,1,0,0
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.73.033404,2,1,0,0
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.68.035116,0,2,0,2
10.1103/PhysRevB.26.2181,10.1103/PhysRevB.71.054205,2,6,0,1
10.1103/PhysRevB.26.2181,10.1103/PhysRevB.66.014423,2,6,0,0
10.1103/PhysRevB.26.2181,10.1103/PhysRevB.34.3288,2,6,0,0
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.70.233412,2,0,0,1
10.1103/PhysRevB.66.172411,10.1103/PhysRevB.85.014403,3,1,1,1
10.1103/PhysRevB.77.165326,10.1103/PhysRevB.75.035319,1,9,5,6
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.83.165419,5,6,3,7
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.76.235316,5,6,0,2
10.1103/PhysRevB.94.035436,10.1103/PhysRevB.75.035319,0,0,5,6
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.87.115420,5,6,4,5
10.1103/PhysRevB.94.245116,10.1103/PhysRevB.75.035319,0,0,5,6
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.75.113102,5,6,0,1
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.80.245311,5,6,0,5
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.82.125434,5,6,2,1
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.76.085330,5,6,0,14
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.83.205310,5,6,0,0
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.76.035308,5,6,0,10
10.1103/PhysRevB.75.035319,10.1103/PhysRevB.82.115432,5,6,1,2
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.72.085411,2,1,0,1
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.54.10161,2,1,0,6
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.88.024419,1,0,0,0
10.1103/PhysRevB.89.104102,10.1103/PhysRevB.58.R11845,0,2,1,0
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.88.201103,1,0,1,1
10.1103/PhysRevB.69.174421,10.1103/PhysRevB.58.R11845,2,6,1,0
10.1103/PhysRevB.84.125139,10.1103/PhysRevB.58.R11845,0,2,1,0
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.72.212510,1,0,0,2
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.65.064503,1,0,2,4
10.1103/PhysRevB.58.R11845,10.1103/PhysRevB.66.134527,1,0,1,2
10.1103/PhysRevB.77.214508,10.1103/PhysRevB.88.024419,0,1,0,0
10.1103/PhysRevB.71.155105,10.1103/PhysRevB.66.172411,0,1,3,1
10.1103/PhysRevB.19.2764,10.1103/PhysRevB.7.5170,0,0,2,1
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.9.1388,1,11,0,1
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.57.6090,2,1,1,14
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.65.155102,2,1,2,34
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.55.10282,2,1,0,5
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.50.8257,2,1,0,5
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.69.115119,2,1,0,4
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.75.035115,2,1,3,17
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.61.13573,2,1,0,4
10.1103/PhysRevB.48.14868,10.1103/PhysRevB.79.245129,2,1,1,3
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.80.104406,1,1,3,14
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.78.035128,0,3,0,0
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.90.235133,0,3,0,0
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.70.245104,0,3,0,5
10.1103/PhysRevB.26.2187,10.1103/PhysRevB.71.054205,1,2,0,1
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.64.205404,2,1,1,11
10.1103/PhysRevB.52.2020,10.1103/PhysRevB.88.235409,0,0,0,0
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.61.4473,1,1,0,0
10.1103/PhysRevB.89.104102,10.1103/PhysRevB.77.214508,0,2,0,1
10.1103/PhysRevB.77.214508,10.1103/PhysRevB.88.201103,0,1,1,1
10.1103/PhysRevB.84.125139,10.1103/PhysRevB.77.214508,0,2,0,1
10.1103/PhysRevB.52.2020,10.1103/PhysRevB.70.035414,0,0,0,0
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.76.144119,0,2,0,2
10.1103/PhysRevB.10.2322,10.1103/PhysRevB.7.5170,0,0,2,1
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.77.245117,2,1,1,2
10.1103/PhysRevB.7.5170,10.1103/PhysRevB.41.5667,2,1,0,3
10.1103/PhysRevB.8.4540,10.1103/PhysRevB.7.5170,1,1,2,1
10.1103/PhysRevB.68.195111,10.1103/PhysRevB.66.020504,0,0,0,3
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.73.125119,0,3,0,1
10.1103/PhysRevB.63.045409,10.1103/PhysRevB.72.115402,2,1,0,2
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.80.235130,0,3,0,7
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.76.064116,0,2,1,4
10.1103/PhysRevB.88.165430,10.1103/PhysRevB.69.064303,0,0,2,0
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.80.165105,1,1,0,1
10.1103/PhysRevB.66.172411,10.1103/PhysRevB.73.224433,3,1,0,7
10.1103/PhysRevB.66.172411,10.1103/PhysRevB.71.104508,3,1,2,8
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.71.012102,0,2,0,1
10.1103/PhysRevB.85.140506,10.1103/PhysRevB.86.045315,0,17,0,4
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.77.064107,0,2,0,4
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.79.064409,1,1,0,2
10.1103/PhysRevB.26.2187,10.1103/PhysRevB.66.014423,1,2,0,0
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.74.195119,0,3,2,7
10.1103/PhysRevB.26.2187,10.1103/PhysRevB.34.3288,1,2,0,0
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.85.024404,0,3,0,3
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.83.085102,0,3,0,5
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.19.1867,1,11,0,0
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.85.195149,1,1,2,5
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.82.155126,0,3,0,4
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.50.9072,0,2,1,1
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.75.104113,0,2,0,11
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.75.184441,1,1,0,17
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.71.224424,1,1,0,8
10.1103/PhysRevB.60.9116,10.1103/PhysRevB.72.174411,1,1,0,2
10.1103/PhysRevB.50.10358,10.1103/PhysRevB.78.144302,0,2,0,2
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.82.245409,2,0,2,4
10.1103/PhysRevB.71.115411,10.1103/PhysRevB.69.064303,1,0,2,0
10.1103/PhysRevB.69.064303,10.1103/PhysRevB.91.035109,2,0,0,0
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.13.5136,1,11,0,10
10.1103/PhysRevB.67.125311,10.1103/PhysRevB.81.125110,1,0,0,0
10.1103/PhysRevB.67.125311,10.1103/PhysRevB.94.235102,1,0,0,0
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.90.115154,0,3,0,1
10.1103/PhysRevB.93.075425,10.1103/PhysRevB.87.155432,1,4,0,2
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.79.045427,1,11,1,4
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.90.155404,6,10,0,0
10.1103/PhysRevB.67.125311,10.1103/PhysRevB.83.195137,1,0,0,4
10.1103/PhysRevB.50.4283,10.1103/PhysRevB.50.7295,1,1,0,5
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.10.2995,1,11,0,2
10.1103/PhysRevB.66.020504,10.1103/PhysRevB.90.094512,0,3,1,2
10.1103/PhysRevB.1.4400,10.1103/PhysRevB.17.2110,0,0,0,1
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.86.241406,6,10,0,2
10.1103/PhysRevB.1.4400,10.1103/PhysRevB.7.1116,0,0,0,0
10.1103/PhysRevB.65.233314,10.1103/PhysRevB.71.165309,3,6,8,15
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.3.2563,1,11,0,0
10.1103/PhysRevB.2.740,10.1103/PhysRevB.5.1134,0,0,0,2
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.92.041107,6,10,0,2
10.1103/PhysRevB.2.3060,10.1103/PhysRevB.80.165204,1,11,0,0
10.1103/PhysRevB.67.125311,10.1103/PhysRevB.82.035301,1,0,0,7
10.1103/PhysRevB.17.2062,10.1103/PhysRevB.34.2532,0,0,1,4
10.1103/PhysRevB.87.155432,10.1103/PhysRevB.94.045409,0,2,0,0
10.1103/PhysRevB.87.155432,10.1103/PhysRevB.88.241302,0,2,2,4
10.1103/PhysRevB.94.035436,10.1103/PhysRevB.87.155432,0,0,0,2
10.1103/PhysRevB.87.155432,10.1103/PhysRevB.92.115402,0,2,1,0
10.1103/PhysRevB.87.155432,10.1103/PhysRevB.88.045302,0,2,1,2
10.1103/PhysRevB.1.4400,10.1103/PhysRevB.29.2745,0,0,0,0
10.1103/PhysRevB.71.144401,10.1103/PhysRevB.83.100405,2,2,1,8
10.1103/PhysRevB.60.3538,10.1103/PhysRevB.62.3524,1,2,0,6
10.1103/PhysRevB.60.3538,10.1103/PhysRevB.68.054521,1,2,0,1
10.1103/PhysRevB.60.3538,10.1103/PhysRevB.90.174507,1,2,0,0
10.1103/PhysRevB.60.3538,10.1103/PhysRevB.82.060516,1,2,0,0
10.1103/PhysRevB.1.4400,10.1103/PhysRevB.2.3714,0,0,0,5
10.1103/PhysRevB.71.144401,10.1103/PhysRevB.74.172410,2,2,0,1
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.89.081101,6,10,0,1
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.93.045433,6,10,0,0
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.85.245429,6,10,0,1
10.1103/PhysRevB.89.155438,10.1103/PhysRevB.81.205416,0,0,6,10
10.1103/PhysRevB.89.104102,10.1103/PhysRevB.81.205416,0,2,6,10
10.1103/PhysRevB.85.085114,10.1103/PhysRevB.81.205416,0,1,6,10
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.88.201103,6,10,1,1
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.89.085405,6,10,0,1
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.92.035126,6,10,0,1
10.1103/PhysRevB.93.035431,10.1103/PhysRevB.81.205416,0,0,6,10
10.1103/PhysRevB.81.205416,10.1103/PhysRevB.88.205422,6,10,0,2
10.1103/PhysRevB.65.233314,10.1103/PhysRevB.90.045419,3,6,0,2
10.1103/PhysRevB.74.165104,10.1103/PhysRevB.90.045419,2,7,0,2
10.1103/PhysRevB.65.233314,10.1103/PhysRevB.76.195322,3,6,0,4
10.1103/PhysRevB.74.165104,10.1103/PhysRevB.76.195322,2,7,0,4
10.1103/PhysRevB.65.233314,10.1103/PhysRevB.94.035404,3,6,0,0
10.1103/PhysRevB.74.165104,10.1103/PhysRevB.94.035404,2,7,0,0
10.1103/PhysRevB.85.045105,10.1103/PhysRevB.50.4283,0,1,1,1
10.1103/PhysRevB.65.233314,10.1103/PhysRevB.92.195414,3,6,0,3
